timestamp,service,cpu,memory,requests,latency
2026-07-22T10:09:46.251929+00:00,furkan-autopilot-service,0.6056431730588278,6.4453125,0.0,
2026-07-22T10:10:17.420819+00:00,furkan-autopilot-service,0.6056431730588278,6.4453125,0.5,0.001394
2026-07-22T10:10:48.857874+00:00,furkan-autopilot-service,0.6122162938117981,6.4453125,0.25,0.001394
2026-07-22T10:11:20.639141+00:00,furkan-autopilot-service,0.6122162938117981,6.4453125,0.0,0.001394
2026-07-22T10:11:51.840381+00:00,furkan-autopilot-service,0.6094651818275452,6.4453125,0.0,0.001394
2026-07-22T10:12:23.201055+00:00,furkan-autopilot-service,0.6094651818275452,6.4453125,0.0,
2026-07-22T10:12:54.375619+00:00,furkan-autopilot-service,0.6050080259641012,6.4453125,0.0,
2026-07-22T10:13:25.930543+00:00,furkan-autopilot-service,0.6050080259641012,6.4453125,0.0,
2026-07-22T10:13:57.575444+00:00,furkan-autopilot-service,0.5964935223261515,6.4453125,0.0,
2026-07-22T10:14:29.937935+00:00,furkan-autopilot-service,0.5964935223261515,6.4453125,0.0,
2026-07-22T10:15:01.794768+00:00,furkan-autopilot-service,0.6087729334831238,6.4453125,0.0,
2026-07-22T10:15:32.912154+00:00,furkan-autopilot-service,0.6087729334831238,6.4453125,0.0,
2026-07-22T10:16:04.359755+00:00,furkan-autopilot-service,0.6008969148000082,6.4453125,0.25,0.001297
2026-07-22T10:16:35.776987+00:00,furkan-autopilot-service,0.6008969148000082,6.4453125,1.0,0.014304153846153847
2026-07-22T10:17:06.797213+00:00,furkan-autopilot-service,2.3112791180610657,6.4453125,1.0,0.0147285
2026-07-22T10:17:38.457749+00:00,furkan-autopilot-service,2.3112791180610657,6.4453125,1.0,0.015255259259259258
2026-07-22T10:18:09.680130+00:00,furkan-autopilot-service,2.875706513722738,6.4453125,0.9642857142857143,0.015255259259259258
2026-07-22T10:18:42.448261+00:00,furkan-autopilot-service,3.4890647729237876,6.4453125,0.9629629629629629,0.015279692307692308
2026-07-22T10:19:14.001498+00:00,furkan-autopilot-service,3.4890647729237876,6.4453125,0.9629629629629629,0.015279692307692308
2026-07-22T10:19:45.424181+00:00,furkan-autopilot-service,3.0369327863057456,6.4453125,0.9310344827586207,0.014308296296296296
2026-07-22T10:20:16.816655+00:00,furkan-autopilot-service,3.0369327863057456,6.4453125,1.0,0.014249733333333332
2026-07-22T10:20:48.866100+00:00,furkan-autopilot-service,3.2641266187032065,6.4453125,1.0,0.01466332
2026-07-22T10:21:21.372610+00:00,furkan-autopilot-service,3.2641266187032065,6.4453125,1.0,0.01466332
2026-07-22T10:21:52.767201+00:00,furkan-autopilot-service,20.360637585322063,6.4453125,0.9428571428571428,0.3444368181818182
2026-07-22T10:22:24.043462+00:00,furkan-autopilot-service,20.360637585322063,6.4453125,0.9210526315789473,0.4357982857142857
2026-07-22T10:22:55.069920+00:00,furkan-autopilot-service,29.98158836364746,6.4453125,0.9210526315789473,0.4357982857142857
2026-07-22T10:23:26.088382+00:00,furkan-autopilot-service,29.98158836364746,6.4453125,0.9210526315789473,0.4357982857142857
2026-07-22T10:29:31.051631+00:00,furkan-autopilot-service,0.6063380042711893,6.4453125,0.42857142857142855,0.002194
2026-07-22T10:30:04.897251+00:00,furkan-autopilot-service,0.6543154915173849,6.4453125,0.42857142857142855,0.002194
2026-07-22T10:30:36.017794+00:00,furkan-autopilot-service,0.6543154915173849,6.4453125,0.0,0.002194
2026-07-22T10:31:07.628230+00:00,furkan-autopilot-service,33.74116390943527,6.4453125,0.8333333333333334,
2026-07-22T10:31:39.103923+00:00,furkan-autopilot-service,33.74116390943527,6.4453125,0.967741935483871,
2026-07-22T10:32:10.884486+00:00,furkan-autopilot-service,99.94471486409505,6.575520833333333,0.967741935483871,
2026-07-22T10:32:41.935030+00:00,furkan-autopilot-service,99.98054758707683,6.640625,0.9375,
2026-07-22T10:33:13.173653+00:00,furkan-autopilot-service,99.98054758707683,6.640625,0.9375,
2026-07-22T10:33:44.686347+00:00,furkan-autopilot-service,60.498072942097984,5.17578125,1.0,1.1637186666666666
2026-07-22T10:34:16.202809+00:00,furkan-autopilot-service,60.498072942097984,5.17578125,1.0,1.1637186666666666
2026-07-22T10:34:47.688018+00:00,furkan-autopilot-service,29.751195212205253,6.640625,1.0,0.015321
2026-07-22T10:35:19.185379+00:00,furkan-autopilot-service,29.751195212205253,6.640625,1.0,0.014906500000000001
