timestamp,cpu,action,reason,current_cpu,avg_cpu,trend
2026-07-22T10:09:46.251929+00:00,0.6056431730588278,NO_CHANGE,Yeterli veri birikmedi (isinma periyodu),,,
2026-07-22T10:10:17.420819+00:00,0.6056431730588278,NO_CHANGE,Yeterli veri birikmedi (isinma periyodu),,,
2026-07-22T10:10:48.857874+00:00,0.6122162938117981,NO_CHANGE,Yeterli veri birikmedi (isinma periyodu),,,
2026-07-22T10:11:20.639141+00:00,0.6122162938117981,NO_CHANGE,Yeterli veri birikmedi (isinma periyodu),,,
2026-07-22T10:11:51.840381+00:00,0.6094651818275452,SCALE_DOWN,Ortalama CPU (0.6) esik degerinin (20) altinda ve yukselme trendi yok,0.6094651818275452,0.61,STABLE
2026-07-22T10:12:23.201055+00:00,0.6094651818275452,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6094651818275452,0.61,STABLE
2026-07-22T10:12:54.375619+00:00,0.6050080259641012,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6050080259641012,0.61,STABLE
2026-07-22T10:13:25.930543+00:00,0.6050080259641012,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6050080259641012,0.61,STABLE
2026-07-22T10:13:57.575444+00:00,0.5964935223261515,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5964935223261515,0.61,STABLE
2026-07-22T10:14:29.937935+00:00,0.5964935223261515,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.5964935223261515,0.6,STABLE
2026-07-22T10:15:01.794768+00:00,0.6087729334831238,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6087729334831238,0.6,STABLE
2026-07-22T10:15:32.912154+00:00,0.6087729334831238,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6087729334831238,0.6,STABLE
2026-07-22T10:16:04.359755+00:00,0.6008969148000082,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6008969148000082,0.6,STABLE
2026-07-22T10:16:35.776987+00:00,0.6008969148000082,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6008969148000082,0.6,STABLE
2026-07-22T10:17:06.797213+00:00,2.3112791180610657,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",2.3112791180610657,0.95,RISING
2026-07-22T10:17:38.457749+00:00,2.3112791180610657,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",2.3112791180610657,1.29,RISING
2026-07-22T10:18:09.680130+00:00,2.875706513722738,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",2.875706513722738,1.74,RISING
2026-07-22T10:18:42.448261+00:00,3.489064772923788,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",3.489064772923788,2.32,RISING
2026-07-22T10:19:14.001498+00:00,3.489064772923788,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",3.489064772923788,2.9,RISING
2026-07-22T10:19:45.424181+00:00,3.0369327863057456,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",3.0369327863057456,3.04,RISING
2026-07-22T10:20:16.816655+00:00,3.0369327863057456,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",3.0369327863057456,3.19,RISING
2026-07-22T10:20:48.866100+00:00,3.2641266187032065,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",3.2641266187032065,3.26,RISING
2026-07-22T10:21:21.372610+00:00,3.2641266187032065,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",3.2641266187032065,3.22,RISING
2026-07-22T10:21:52.767201+00:00,20.360637585322063,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",20.360637585322063,6.59,RISING
2026-07-22T10:22:24.043462+00:00,20.360637585322063,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",20.360637585322063,10.06,RISING
2026-07-22T10:22:55.069920+00:00,29.98158836364746,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",29.98158836364746,15.45,RISING
2026-07-22T10:23:26.088382+00:00,29.98158836364746,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",29.98158836364746,20.79,RISING
2026-07-22T10:29:31.051631+00:00,0.6063380042711893,NO_CHANGE,"Cooldown aktif, kalan sure: 120sn",0.6063380042711893,20.26,RISING
